Month,Date,Site,SampleDepth,vvhA,TotalN,TotalP,Si,N+N,DOC,POC,FCM,Salinity,Temperature,Turbidity,Chlorophyll,Depth
June,2019-06-04,Site 07,Middle,35.15311519,,,,,,3873.103448,5745.22,26.88348889,27.72576667,3.051045714,3.63484,0.488864609
June,2019-06-04,Site 07,Surface,40.22356973,,,,,,3402,4482.86,18.59005682,27.45314773,3.828212121,2.2836,0.200015181
June,2019-06-04,Site 09,Bottom,0,,,,,,2220.952381,1136.9,33.9118,27.42812857,5.885105714,4.626694286,2.452930804
June,2019-06-04,Site 09,Middle,8.038310329,,,,,,1993.5,4611.28,24.68821186,27.86622034,2.981655102,3.423806122,0.3409056
June,2019-06-04,Site 09,Surface,11.59105348,,,,,,1965.238095,4630.8,25.03731667,27.707425,3.035604,3.499078,0.206917993
June,2019-06-04,Site 11,Bottom,0.120026467,,,,,,1598.181818,928.673469,34.09773864,26.92581818,3.19945,2.434591176,3.387068838
June,2019-06-04,Site 11,Middle,3.824670474,,,,,,2045.454545,4275.387755,28.03933333,27.72713333,2.060783333,2.620322222,0.540910456
June,2019-06-04,Site 11,Surface,7.295871939,,,,,,1435.555556,4804.8,26.35124468,27.89995745,2.267010256,2.212128205,0.220017149
June,2019-06-04,Site 13,Bottom,1.511188482,,,,,,1670,475.571429,34.276,26.45261321,1.607655,0.7468725,5.137833727
June,2019-06-04,Site 13,Middle,5.03428249,,,,,,1819.512195,1552.62,30.85242361,27.56388194,0.971505263,1.049303509,0.420171515
June,2019-06-04,Site 13,Surface,14.86083259,,,,,,1608.125,1879.102041,29.54771693,27.83000794,1.284294,0.808925333,0.257778838
June,2019-06-04,Site 17,Bottom,,,,,,,1371.724138,326.244898,34.34590196,26.25775,0.098492683,0.077764634,6.170429122
June,2019-06-04,Site 17,Middle,32.28120558,,,,,,1515.862069,346.24,34.21840306,26.53430102,0.204465823,0.111656962,0.696504115
June,2019-06-04,Site 17,Surface,,,,,,,1514.666667,402.306122,34.26449519,26.53935577,0.214467073,0.101079268,0.191991925
August,2019-08-31,Site 01,Bottom,20.07661189,46.86855874,2.049164669,41.44717064,0.753324471,219.8168193,1657.647059,5349.938776,33.28144186,30.60445349,7.229038235,18.78062353,0.973921959
August,2019-08-31,Site 01,Middle,67.39058716,42.49413767,1.675272632,49.86801256,1.842675049,215.1540383,811.5384615,5620.897959,32.73760714,30.85197619,5.558393939,12.5092,0.554581199
August,2019-08-31,Site 01,Surface,130.6189608,55.74174059,1.389041316,104.3759758,26.39836744,178.2681099,1145.625,5498.265306,28.95435897,30.18201282,4.037460606,9.179133333,0.128362067
August,2019-08-31,Site 03,Bottom,10.24037541,19.56639657,0.87031852,34.32819688,1.096405796,121.0657785,1335.428571,5868.34,33.56619608,30.02658824,2.6637175,5.11346,1.99558418
August,2019-08-31,Site 03,Middle,44.92828378,107.1471254,3.511002498,67.48100386,7.713750928,480.8492923,1509.148936,4858.16,31.46976087,30.86383696,4.521748649,33.58175135,0.566488193
August,2019-08-31,Site 03,Surface,157.7958227,47.72212731,1.427535807,126.1339064,23.53169751,186.9275604,784.6153846,4819.16,29.2681875,30.69342708,3.195148718,6.327989744,0.15705568
August,2019-08-31,Site 05,Bottom,101.7365927,32.62580271,1.402762125,92.21508692,7.751719477,176.602831,753.9230769,6253.693878,30.97546809,30.87009574,2.216502778,5.028222222,0.518282717
August,2019-08-31,Site 05,Middle,78.50754796,31.38439786,1.245544525,92.28427515,8.433374977,174.1881765,457.5384615,5471.612245,30.6802449,30.98268367,2.261976316,4.556605263,0.345859048
August,2019-08-31,Site 05,Surface,315.3228541,25.6503699,1.07022308,159.174106,8.002383038,159.7835137,630.5714286,5602.4,26.09692105,30.26627632,2.687273171,3.239258537,0.195860562
August,2019-08-31,Site 07,Bottom,30.38016133,32.65020999,1.396092287,108.2261591,10.09634408,173.1057452,567.9411765,6008.877551,28.86470833,30.3258125,2.819774194,6.038290323,0.655846807
August,2019-08-31,Site 07,Middle,153.6911795,32.44148565,1.235825619,139.7152718,14.46041534,142.0482931,8475,5936.2,27.64484906,30.25679245,2.461137209,2.501604651,0.373772684
August,2019-08-31,Site 07,Surface,,31.78838045,1.127964817,153.3862995,18.02679139,131.6402998,6784.285714,5783.64,26.95543662,30.20092254,2.349371429,2.087466071,0.182344052
August,2019-08-31,Site 09,Bottom,49.99861042,17.06658138,0.988469928,38.46607611,3.963845405,108.1598668,1494.035088,2628.06,33.80180645,29.04483871,6.702192,0.041946667,1.903032589
August,2019-08-31,Site 09,Middle,76.43543751,20.98857908,0.890518599,70.1521634,7.671247494,126.7277269,893.2075472,4483.14,31.42464948,29.59792268,6.756097468,0.048553165,0.556312597
August,2019-08-31,Site 09,Surface,114.4657572,29.55469335,1.099760932,112.0378653,12.54660484,92.92256453,1497.407407,5691.204082,28.39245918,30.14085714,6.898028378,0.050198649,0.189605673
August,2019-08-31,Site 11,Bottom,52.76226657,8.976829915,0.581609836,20.30805106,1.131894228,95.58701082,1085.555556,1040.56,34.02568229,28.30705208,5.978283721,0.049525581,3.16242692
August,2019-08-31,Site 11,Middle,39.6808851,13.79768888,0.656740554,54.92122371,5.158921053,107.9100749,925.9375,1997.22,32.73878636,28.85614091,6.084685106,0.051103191,1.085610398
August,2019-08-31,Site 11,Surface,124.3485627,23.62961529,0.739018003,96.61630499,11.17635813,73.77185679,881.3333333,4849.02,29.89715351,29.74551316,6.148138554,0.05073253,0.198030274
August,2019-08-31,Site 13,Bottom,1.896578151,8.540023734,0.838493866,8.471570225,1.372202932,81.61532057,382.1818182,675.163265,34.3129529,28.1249058,2.977765833,0.0251075,6.261308158
August,2019-08-31,Site 13,Middle,19.38460936,11.46889755,0.400098199,36.22381294,4.152976797,90.50791007,379.2857143,1214.44,33.58610331,29.14038017,3.139905682,0.0246125,0.937826818
August,2019-08-31,Site 13,Surface,53.89983013,16.03810902,0.593848677,67.96002639,7.560454022,103.9134055,216.5957447,2560.979592,31.75908,29.68268,3.206566667,0.011427778,0.361647373
August,2019-08-31,Site 17,Bottom,16.7125346,5.564018617,0.2590899,1.34377144,0.76648453,79.17568693,676.8965517,298.428571,34.51071429,27.96273214,2.310652273,0.0242,10.58970502
August,2019-08-31,Site 17,Middle,0,5.376335036,0.216497418,1.615582309,0.744877136,76.36136553,1284,308.183673,34.52783036,27.94116964,2.321972093,0.023918605,4.933368241
August,2019-08-31,Site 17,Surface,0.294878842,6.095929034,0.239515483,1.666414472,0.859849815,197.2522898,1435.897436,290.2,34.46460784,28.21658824,2.468757143,0.0242,0.149806158
September,2019-09-29,Site 01,Bottom,125.8500884,78.29395909,1.446592486,108.7489538,45.05815554,225.8118235,,5257.897959,31.83386864,30.4970339,9.664726804,0.051019588,0.93077858
September,2019-09-29,Site 01,Middle,23.06702385,45.7945641,2.179702919,34.28760175,6.902806738,217.3189009,,5308.08,29.42941429,30.53649524,7.151814286,0.076987912,0.497371277
September,2019-09-29,Site 01,Surface,35.53604931,37.14419233,1.72043696,36.32265326,5.826260542,235.7202331,,5290.04,24.84157986,29.80325347,6.562927966,0.060089831,0.240194508
September,2019-09-29,Site 03,Bottom,143.2519708,42.53252443,1.3638865,109.6145125,17.05081294,290.0915903,,6123.571429,31.69720548,30.06212329,6.341928302,0.051596226,1.076923036
September,2019-09-29,Site 03,Middle,96.37831176,51.07691537,2.660502924,43.59730051,0.839220533,238.8842631,,5626.346939,29.70054375,30.39105625,6.365028947,0.077057895,0.494632979
September,2019-09-29,Site 03,Surface,123.4839878,36.16032312,1.905477311,47.8813222,3.14312009,174.4379684,,5141.714286,25.19626882,29.80742473,6.361882192,0.057184932,0.294664253
September,2019-09-29,Site 05,Bottom,142.9246687,51.27051814,1.333967515,192.2919658,29.41353263,171.3572023,,5003.959184,29.94089,29.65592,2.900195349,13.70845581,0.901197281
September,2019-09-29,Site 05,Middle,301.9371797,52.97455626,1.011719076,173.6097341,33.81743975,202.0815987,,5885.18,22.15564815,29.25322222,1.634495,4.788575,0.475991873
September,2019-09-29,Site 05,Surface,86.91443485,37.10079861,1.780465498,52.99666156,5.227922445,166.7776853,,5787.408163,19.20848889,28.33827778,3.758655769,5.725394231,0.23848198
September,2019-09-29,Site 07,Bottom,244.1381751,43.04406966,1.206287767,212.7745033,23.06060296,165.1956703,,4417.22449,31.69626531,29.37406122,4.1114,16.92696923,1.027121346
September,2019-09-29,Site 07,Middle,227.8842638,43.48968982,1.349975125,120.5134224,19.87328997,190.0915903,,5502.04,25.43209574,28.90643617,2.480823077,7.488658974,0.469520464
September,2019-09-29,Site 07,Surface,172.4758805,38.30163644,1.90319051,37.27893331,3.720828906,172.8559534,,4151.28,14.67211224,28.27547959,2.19005641,2.310789744,0.188378059
September,2019-09-29,Site 09,Bottom,82.28306339,42.91722647,1.158836637,212.1493383,25.85346985,197.9184013,,4108.02,31.14524545,29.23201818,3.178371111,8.429397778,0.87671513
September,2019-09-29,Site 09,Middle,383.1960167,33.72526766,0.970937784,95.34655993,14.65683812,159.9500416,,5539.979592,27.0395566,29.18398113,2.032043902,8.584507317,0.509971171
September,2019-09-29,Site 09,Surface,65.12604761,24.67767643,1.191423557,40.83083067,5.064310898,176.4363031,,3382.08,15.07025962,27.827875,3.903564286,2.426338095,0.182308595
September,2019-09-29,Site 11,Bottom,422.2094256,39.78202999,0.949594304,175.8774134,22.17941251,128.3097419,,3637.88,32.61064583,28.81534375,0.97112,1.586915,1.317607506
September,2019-09-29,Site 11,Middle,50.83507181,22.88685087,0.873939289,27.74719684,4.065569106,223.5636969,,2124.08,27.51553333,28.47771111,1.141854054,2.631259459,0.509482521
September,2019-09-29,Site 11,Surface,196.0320995,14.75107858,0.727583996,77.04945244,10.09634408,112.489592,,703.428571,17.68104348,27.51318478,1.875411111,2.009944444,0.20530348
September,2019-09-29,Site 13,Bottom,50.01023008,16.78252234,0.673272461,56.81083875,6.974564629,118.6511241,,1317.530612,33.14816981,28.72078774,NA,NA,2.095607328
September,2019-09-29,Site 13,Middle,27.09214417,12.83369356,0.580275869,42.50264401,4.837033118,91.92339717,,1229.938776,31.52970652,28.79852174,NA,NA,0.645634771
September,2019-09-29,Site 13,Surface,9.773801936,9.337995377,0.520819031,18.17310024,2.177456285,96.00333056,,708.56,29.53001176,28.67125882,NA,NA,0.399039601
September,2019-09-29,Site 17,Bottom,0.262362936,5.590279806,0.298046456,1.392485596,0.590957794,87.84346378,,297.9,34.4683913,28.76718478,NA,NA,9.544887544
September,2019-09-29,Site 17,Middle,0,5.513506296,0.249261358,2.169088079,0.629548779,101.1656953,,304.44898,34.46519286,28.77398929,NA,NA,4.686887118
September,2019-09-29,Site 17,Surface,0.833963774,5.423380872,0.267365203,1.359656491,0.514131503,,,255.571429,34.45445455,28.79132955,NA,NA,0.460857675
